ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0005623	cell	0.898121	34174.4	36359	1.063925	0.9555334	0.0	0.0	16433	10799.55	11063	1.024394	0.8965154	0.6732185	1.394315e-33	1.0951710545454547e-31
GO:0044464	cell part	0.8978193	34162.92	36347	1.063931	0.955218	0.0	0.0	16405	10781.15	11047	1.024659	0.8952188	0.6733923	7.6775079999999995e-34	6.317492297142858e-32
GO:0005622	intracellular	0.8286551	31531.15	35033	1.11106	0.9206854	0.0	0.0	14472	9510.81	10198	1.072254	0.8264182	0.7046711	7.852598e-135	6.784644672e-132
GO:0044424	intracellular part	0.8161994	31057.2	34716	1.117808	0.9123545	0.0	0.0	14132	9287.366	10015	1.078347	0.8115883	0.7086753	1.088763e-143	1.881382464e-140
GO:0043226	organelle	0.791172	30104.89	33294	1.105933	0.8749836	0.0	0.0	13296	8737.958	9380	1.073477	0.7601297	0.7054753	2.117328e-102	6.09790464e-100
GO:0043227	membrane-bounded organelle	0.7563244	28778.9	31799	1.104941	0.8356942	1.236501e-310	2.374081919999973e-308	12319	8095.886	8751	1.080919	0.7091572	0.7103661	1.779816e-98	2.7959291345454546e-96
GO:0043229	intracellular organelle	0.750962	28574.86	31994	1.119656	0.8408189	0.0	0.0	12367	8127.431	8791	1.081646	0.7123987	0.7108434	2.760902e-101	5.96354832e-99
GO:0005737	cytoplasm	0.718849	27352.92	30358	1.109863	0.797824	3.853435e-275	6.6587356799999995e-273	11263	7401.897	8180	1.105122	0.6628849	0.7262719	8.040412e-131	4.631277312e-128
GO:0043231	intracellular membrane-bounded organelle	0.6843317	26039.5	29022	1.114537	0.7627132	3.9855000000000004e-250	6.260858181818182e-248	10646	6996.413	7685	1.09842	0.6227715	0.7218674	4.0331699999999994e-101	7.743686399999999e-99
GO:0044444	cytoplasmic part	0.6137674	23354.46	26506	1.134944	0.6965914	1.479455e-249	2.1304152000000003e-247	9360	6151.27	6846	1.112941	0.5547812	0.7314103	5.0694459999999995e-102	1.2514289554285716e-99
GO:0044422	organelle part	0.5980191	22755.23	26331	1.157141	0.6919923	2.761758e-316	5.9653972556e-314	9078	5965.943	6739	1.129578	0.5461102	0.7423441	2.038821e-126	7.0461653759999994e-124
GO:0044446	intracellular organelle part	0.5859578	22296.28	25960	1.16432	0.6822423	0.0	0.0	8863	5824.648	6604	1.133802	0.5351702	0.7451202	5.7403780000000004e-129	2.479843296e-126
GO:0005634	nucleus	0.5081718	19336.44	21659	1.120113	0.5692097	4.320737e-126	4.1479075199999986e-124	7109	4671.942	5120	1.095904	0.4149109	0.7202138	1.233765e-46	1.2540858352941176e-44
GO:0032991	macromolecular complex	0.3825065	14554.75	16239	1.115718	0.4267693	5.581901e-70	4.3843295127272716e-68	5073	3333.91	3834	1.150001	0.3106969	0.7557658	8.157145999999999e-70	9.397032192e-68
GO:0070013	intracellular organelle lumen	0.3732567	14202.79	17316	1.219197	0.4550735	2.439411e-233	3.2425401600000005e-231	5058	3324.052	3914	1.177479	0.3171799	0.7738236	2.265784e-97	3.26272896e-95
